786,L,足立115-45,2020-04-08,2020-04-10,나리타공항,나리타공항,100000,4,0,1,
787,S,足立285-98,2020-04-08,2020-04-10,나리타공항,나리타공항,130000,4,0,1,
788,U,足立312-77,2020-04-08,2020-04-10,나리타공항,나리타공항,190000,6,0,1,
789,V,足立499-15,2020-04-08,2020-04-10,나리타공항,나리타공항,210000,10,0,1,
790,B,足立533-87,2020-04-08,2020-04-10,나리타공항,나리타공항,490000,30,0,1,
791,L,足立131-13,2020-04-09,2020-04-11,나리타공항,나리타공항,100000,4,0,1,
792,S,足立211-81,2020-04-09,2020-04-11,나리타공항,나리타공항,130000,4,0,1,
793,U,足立383-05,2020-04-09,2020-04-11,나리타공항,나리타공항,190000,6,0,1,
794,V,足立422-63,2020-04-09,2020-04-11,나리타공항,나리타공항,210000,10,0,1,
795,B,足立596-27,2020-04-09,2020-04-11,나리타공항,나리타공항,490000,30,0,1,
796,L,足立165-10,2020-04-10,2020-04-12,나리타공항,나리타공항,100000,4,0,1,
797,S,足立215-53,2020-04-10,2020-04-12,나리타공항,나리타공항,130000,4,0,1,
798,U,足立382-55,2020-04-10,2020-04-12,나리타공항,나리타공항,190000,6,0,1,
799,V,足立415-21,2020-04-10,2020-04-12,나리타공항,나리타공항,210000,10,0,1,
800,B,足立557-30,2020-04-10,2020-04-12,나리타공항,나리타공항,490000,30,0,1,
801,L,足立115-45,2020-04-11,2020-04-13,나리타공항,나리타공항,140000,4,0,1,
802,S,足立285-98,2020-04-11,2020-04-13,나리타공항,나리타공항,130000,4,0,1,
803,U,足立312-77,2020-04-11,2020-04-13,나리타공항,나리타공항,170000,6,0,1,
804,V,足立499-15,2020-04-11,2020-04-13,나리타공항,나리타공항,210000,10,0,1,
805,B,足立533-87,2020-04-11,2020-04-13,나리타공항,나리타공항,590000,30,0,1,
806,L,足立131-13,2020-04-12,2020-04-14,나리타공항,나리타공항,140000,4,0,1,
807,S,足立211-81,2020-04-12,2020-04-14,나리타공항,나리타공항,130000,4,0,1,
808,U,足立383-05,2020-04-12,2020-04-14,나리타공항,나리타공항,170000,6,0,1,
809,V,足立422-63,2020-04-12,2020-04-14,나리타공항,나리타공항,210000,10,0,1,
810,B,足立596-27,2020-04-12,2020-04-14,나리타공항,나리타공항,590000,30,0,1,
811,L,足立165-10,2020-04-13,2020-04-15,나리타공항,나리타공항,100000,4,0,1,
812,S,足立215-53,2020-04-13,2020-04-15,나리타공항,나리타공항,130000,4,0,1,
813,U,足立382-55,2020-04-13,2020-04-15,나리타공항,나리타공항,190000,6,0,1,
814,V,足立415-21,2020-04-13,2020-04-15,나리타공항,나리타공항,210000,10,0,1,
815,B,足立557-30,2020-04-13,2020-04-15,나리타공항,나리타공항,490000,30,0,1,
816,L,足立115-45,2020-04-14,2020-04-16,나리타공항,나리타공항,100000,4,0,1,
817,S,足立285-98,2020-04-14,2020-04-16,나리타공항,나리타공항,130000,4,0,1,
818,U,足立312-77,2020-04-14,2020-04-16,나리타공항,나리타공항,190000,6,0,1,
819,V,足立499-15,2020-04-14,2020-04-16,나리타공항,나리타공항,210000,10,0,1,
820,B,足立533-87,2020-04-14,2020-04-16,나리타공항,나리타공항,490000,30,0,1,
821,L,足立131-13,2020-04-15,2020-04-17,나리타공항,나리타공항,100000,4,0,1,
822,S,足立211-81,2020-04-15,2020-04-17,나리타공항,나리타공항,130000,4,0,1,
823,U,足立383-05,2020-04-15,2020-04-17,나리타공항,나리타공항,190000,6,0,1,
824,V,足立422-63,2020-04-15,2020-04-17,나리타공항,나리타공항,210000,10,0,1,
825,B,足立596-27,2020-04-15,2020-04-17,나리타공항,나리타공항,490000,30,0,1,
826,L,足立165-10,2020-04-16,2020-04-18,나리타공항,나리타공항,100000,4,0,1,
827,S,足立215-53,2020-04-16,2020-04-18,나리타공항,나리타공항,130000,4,0,1,
828,U,足立382-55,2020-04-16,2020-04-18,나리타공항,나리타공항,190000,6,0,1,
829,V,足立415-21,2020-04-16,2020-04-18,나리타공항,나리타공항,210000,10,0,1,
830,B,足立557-30,2020-04-16,2020-04-18,나리타공항,나리타공항,490000,30,0,1,
831,L,足立115-45,2020-04-17,2020-04-19,나리타공항,나리타공항,100000,4,0,1,
832,S,足立285-98,2020-04-17,2020-04-19,나리타공항,나리타공항,130000,4,0,1,
833,U,足立312-77,2020-04-17,2020-04-19,나리타공항,나리타공항,190000,6,0,1,
834,V,足立499-15,2020-04-17,2020-04-19,나리타공항,나리타공항,210000,10,0,1,
835,B,足立533-87,2020-04-17,2020-04-19,나리타공항,나리타공항,490000,30,0,1,
836,L,足立131-13,2020-04-18,2020-04-20,나리타공항,나리타공항,140000,4,0,1,
837,S,足立211-81,2020-04-18,2020-04-20,나리타공항,나리타공항,130000,4,0,1,
838,U,足立383-05,2020-04-18,2020-04-20,나리타공항,나리타공항,170000,6,0,1,
839,V,足立422-63,2020-04-18,2020-04-20,나리타공항,나리타공항,210000,10,0,1,
840,B,足立596-27,2020-04-18,2020-04-20,나리타공항,나리타공항,590000,30,0,1,
841,L,足立165-10,2020-04-19,2020-04-21,나리타공항,나리타공항,140000,4,0,1,
842,S,足立215-53,2020-04-19,2020-04-21,나리타공항,나리타공항,130000,4,0,1,
843,U,足立382-55,2020-04-19,2020-04-21,나리타공항,나리타공항,170000,6,0,1,
844,V,足立415-21,2020-04-19,2020-04-21,나리타공항,나리타공항,210000,10,0,1,
845,B,足立557-30,2020-04-19,2020-04-21,나리타공항,나리타공항,590000,30,0,1,
846,L,足立115-45,2020-04-20,2020-04-22,나리타공항,나리타공항,100000,4,0,1,
847,S,足立285-98,2020-04-20,2020-04-22,나리타공항,나리타공항,130000,4,0,1,
848,U,足立312-77,2020-04-20,2020-04-22,나리타공항,나리타공항,190000,6,0,1,
849,V,足立499-15,2020-04-20,2020-04-22,나리타공항,나리타공항,210000,10,0,1,
850,B,足立533-87,2020-04-20,2020-04-22,나리타공항,나리타공항,490000,30,0,1,
851,L,足立131-13,2020-04-21,2020-04-23,나리타공항,나리타공항,100000,4,0,1,
852,S,足立211-81,2020-04-21,2020-04-23,나리타공항,나리타공항,130000,4,0,1,
853,U,足立383-05,2020-04-21,2020-04-23,나리타공항,나리타공항,190000,6,0,1,
854,V,足立422-63,2020-04-21,2020-04-23,나리타공항,나리타공항,210000,10,0,1,
855,B,足立596-27,2020-04-21,2020-04-23,나리타공항,나리타공항,490000,30,0,1,
856,L,足立165-10,2020-04-22,2020-04-24,나리타공항,나리타공항,100000,4,0,1,
857,S,足立215-53,2020-04-22,2020-04-24,나리타공항,나리타공항,130000,4,0,1,
858,U,足立382-55,2020-04-22,2020-04-24,나리타공항,나리타공항,190000,6,0,1,
859,V,足立415-21,2020-04-22,2020-04-24,나리타공항,나리타공항,210000,10,0,1,
860,B,足立557-30,2020-04-22,2020-04-24,나리타공항,나리타공항,490000,30,0,1,
861,L,足立115-45,2020-04-23,2020-04-25,나리타공항,나리타공항,100000,4,0,1,
862,S,足立285-98,2020-04-23,2020-04-25,나리타공항,나리타공항,130000,4,0,1,
863,U,足立312-77,2020-04-23,2020-04-25,나리타공항,나리타공항,190000,6,0,1,
864,V,足立499-15,2020-04-23,2020-04-25,나리타공항,나리타공항,210000,10,0,1,
865,B,足立533-87,2020-04-23,2020-04-25,나리타공항,나리타공항,490000,30,0,1,
866,L,足立131-13,2020-04-24,2020-04-26,나리타공항,나리타공항,100000,4,0,1,
867,S,足立211-81,2020-04-24,2020-04-26,나리타공항,나리타공항,130000,4,0,1,
868,U,足立383-05,2020-04-24,2020-04-26,나리타공항,나리타공항,190000,6,0,1,
869,V,足立422-63,2020-04-24,2020-04-26,나리타공항,나리타공항,210000,10,0,1,
870,B,足立596-27,2020-04-24,2020-04-26,나리타공항,나리타공항,490000,30,0,1,
871,L,足立165-10,2020-04-25,2020-04-27,나리타공항,나리타공항,140000,4,0,1,
872,S,足立215-53,2020-04-25,2020-04-27,나리타공항,나리타공항,130000,4,0,1,
873,U,足立382-55,2020-04-25,2020-04-27,나리타공항,나리타공항,170000,6,0,1,
874,V,足立415-21,2020-04-25,2020-04-27,나리타공항,나리타공항,210000,10,0,1,
875,B,足立557-30,2020-04-25,2020-04-27,나리타공항,나리타공항,590000,30,0,1,
876,L,足立115-45,2020-04-26,2020-04-28,나리타공항,나리타공항,140000,4,0,1,
877,S,足立285-98,2020-04-26,2020-04-28,나리타공항,나리타공항,130000,4,0,1,
878,U,足立312-77,2020-04-26,2020-04-28,나리타공항,나리타공항,170000,6,0,1,
879,V,足立499-15,2020-04-26,2020-04-28,나리타공항,나리타공항,210000,10,0,1,
880,B,足立533-87,2020-04-26,2020-04-28,나리타공항,나리타공항,590000,30,0,1,
881,L,足立131-13,2020-04-27,2020-04-29,나리타공항,나리타공항,100000,4,0,1,
882,S,足立211-81,2020-04-27,2020-04-29,나리타공항,나리타공항,130000,4,0,1,
883,U,足立383-05,2020-04-27,2020-04-29,나리타공항,나리타공항,190000,6,0,1,
884,V,足立422-63,2020-04-27,2020-04-29,나리타공항,나리타공항,210000,10,0,1,
885,B,足立596-27,2020-04-27,2020-04-29,나리타공항,나리타공항,490000,30,0,1,
886,L,足立165-10,2020-04-28,2020-04-30,나리타공항,나리타공항,100000,4,0,1,
887,S,足立215-53,2020-04-28,2020-04-30,나리타공항,나리타공항,130000,4,0,1,
888,U,足立382-55,2020-04-28,2020-04-30,나리타공항,나리타공항,190000,6,0,1,
889,V,足立415-21,2020-04-28,2020-04-30,나리타공항,나리타공항,210000,10,0,1,
890,B,足立557-30,2020-04-28,2020-04-30,나리타공항,나리타공항,490000,30,0,1,
891,L,足立115-45,2020-04-29,2020-05-01,나리타공항,나리타공항,100000,4,0,1,
892,S,足立285-98,2020-04-29,2020-05-01,나리타공항,나리타공항,130000,4,0,1,
893,U,足立312-77,2020-04-29,2020-05-01,나리타공항,나리타공항,190000,6,0,1,
894,V,足立499-15,2020-04-29,2020-05-01,나리타공항,나리타공항,210000,10,0,1,
895,B,足立533-87,2020-04-29,2020-05-01,나리타공항,나리타공항,490000,30,0,1,
896,L,足立131-13,2020-04-30,2020-05-02,나리타공항,나리타공항,100000,4,0,1,
897,S,足立211-81,2020-04-30,2020-05-02,나리타공항,나리타공항,130000,4,0,1,
898,U,足立383-05,2020-04-30,2020-05-02,나리타공항,나리타공항,190000,6,0,1,
899,V,足立422-63,2020-04-30,2020-05-02,나리타공항,나리타공항,210000,10,0,1,
900,B,足立596-27,2020-04-30,2020-05-02,나리타공항,나리타공항,490000,30,0,1,
901,L,025허0016,2020-04-01,2020-04-05,제주공항,제주공항,160000,4,0,1,4박5일
902,S,025허0017,2020-04-01,2020-04-05,제주공항,제주공항,200000,4,0,1,
903,U,025허0018,2020-04-01,2020-04-05,제주공항,제주공항,200000,6,0,1,
904,V,025허0019,2020-04-01,2020-04-05,제주공항,제주공항,250000,10,0,1,
905,B,025허0020,2020-04-01,2020-04-05,제주공항,제주공항,690000,30,0,1,
906,L,025허0021,2020-04-02,2020-04-06,제주공항,제주공항,150000,4,0,1,
907,S,025허0022,2020-04-02,2020-04-06,제주공항,제주공항,170000,4,0,1,
908,U,025허0023,2020-04-02,2020-04-06,제주공항,제주공항,190000,6,0,1,
909,V,025허0024,2020-04-02,2020-04-06,제주공항,제주공항,250000,10,0,1,
910,B,025허0025,2020-04-02,2020-04-06,제주공항,제주공항,700000,30,0,1,
911,L,025허0026,2020-04-03,2020-04-07,제주공항,제주공항,150000,4,0,1,
912,S,025허0027,2020-04-03,2020-04-07,제주공항,제주공항,170000,4,0,1,
913,U,025허0028,2020-04-03,2020-04-07,제주공항,제주공항,190000,6,0,1,
914,V,025허0029,2020-04-03,2020-04-07,제주공항,제주공항,250000,10,0,1,
915,B,025허0030,2020-04-03,2020-04-07,제주공항,제주공항,700000,30,0,1,
916,L,025허0016,2020-04-04,2020-04-08,제주공항,제주공항,160000,4,0,1,
917,S,025허0017,2020-04-04,2020-04-08,제주공항,제주공항,200000,4,0,1,
918,U,025허0018,2020-04-04,2020-04-08,제주공항,제주공항,200000,6,0,1,
919,V,025허0019,2020-04-04,2020-04-08,제주공항,제주공항,250000,10,0,1,
920,B,025허0020,2020-04-04,2020-04-08,제주공항,제주공항,690000,30,0,1,
921,L,025허0021,2020-04-05,2020-04-09,제주공항,제주공항,160000,4,0,1,
922,S,025허0022,2020-04-05,2020-04-09,제주공항,제주공항,200000,4,0,1,
923,U,025허0023,2020-04-05,2020-04-09,제주공항,제주공항,200000,6,0,1,
924,V,025허0024,2020-04-05,2020-04-09,제주공항,제주공항,250000,10,0,1,
925,B,025허0025,2020-04-05,2020-04-09,제주공항,제주공항,690000,30,0,1,
926,L,025허0026,2020-04-06,2020-04-10,제주공항,제주공항,150000,4,0,1,
927,S,025허0027,2020-04-06,2020-04-10,제주공항,제주공항,170000,4,0,1,
928,U,025허0028,2020-04-06,2020-04-10,제주공항,제주공항,190000,6,0,1,
929,V,025허0029,2020-04-06,2020-04-10,제주공항,제주공항,250000,10,0,1,
930,B,025허0030,2020-04-06,2020-04-10,제주공항,제주공항,700000,30,0,1,
931,L,025허0016,2020-04-07,2020-04-11,제주공항,제주공항,150000,4,0,1,
932,S,025허0017,2020-04-07,2020-04-11,제주공항,제주공항,170000,4,0,1,
933,U,025허0018,2020-04-07,2020-04-11,제주공항,제주공항,190000,6,0,1,
934,V,025허0019,2020-04-07,2020-04-11,제주공항,제주공항,250000,10,0,1,
935,B,025허0020,2020-04-07,2020-04-11,제주공항,제주공항,700000,30,0,1,
936,L,025허0021,2020-04-08,2020-04-12,제주공항,제주공항,150000,4,0,1,
937,S,025허0022,2020-04-08,2020-04-12,제주공항,제주공항,170000,4,0,1,
938,U,025허0023,2020-04-08,2020-04-12,제주공항,제주공항,190000,6,0,1,
939,V,025허0024,2020-04-08,2020-04-12,제주공항,제주공항,250000,10,0,1,
940,B,025허0025,2020-04-08,2020-04-12,제주공항,제주공항,700000,30,0,1,
941,L,025허0026,2020-04-09,2020-04-13,제주공항,제주공항,150000,4,0,1,
942,S,025허0027,2020-04-09,2020-04-13,제주공항,제주공항,170000,4,0,1,
943,U,025허0028,2020-04-09,2020-04-13,제주공항,제주공항,190000,6,0,1,
944,V,025허0029,2020-04-09,2020-04-13,제주공항,제주공항,250000,10,0,1,
945,B,025허0030,2020-04-09,2020-04-13,제주공항,제주공항,700000,30,0,1,
946,L,025허0016,2020-04-10,2020-04-14,제주공항,제주공항,150000,4,0,1,
947,S,025허0017,2020-04-10,2020-04-14,제주공항,제주공항,170000,4,0,1,
948,U,025허0018,2020-04-10,2020-04-14,제주공항,제주공항,190000,6,0,1,
949,V,025허0019,2020-04-10,2020-04-14,제주공항,제주공항,250000,10,0,1,
950,B,025허0020,2020-04-10,2020-04-14,제주공항,제주공항,700000,30,0,1,
951,L,025허0021,2020-04-11,2020-04-15,제주공항,제주공항,160000,4,0,1,
952,S,025허0022,2020-04-11,2020-04-15,제주공항,제주공항,200000,4,0,1,
953,U,025허0023,2020-04-11,2020-04-15,제주공항,제주공항,200000,6,0,1,
954,V,025허0024,2020-04-11,2020-04-15,제주공항,제주공항,250000,10,0,1,
955,B,025허0025,2020-04-11,2020-04-15,제주공항,제주공항,690000,30,0,1,
956,L,025허0026,2020-04-12,2020-04-16,제주공항,제주공항,160000,4,0,1,
957,S,025허0027,2020-04-12,2020-04-16,제주공항,제주공항,200000,4,0,1,
958,U,025허0028,2020-04-12,2020-04-16,제주공항,제주공항,200000,6,0,1,
959,V,025허0029,2020-04-12,2020-04-16,제주공항,제주공항,250000,10,0,1,
960,B,025허0030,2020-04-12,2020-04-16,제주공항,제주공항,690000,30,0,1,
961,L,025허0016,2020-04-13,2020-04-17,제주공항,제주공항,150000,4,0,1,
962,S,025허0017,2020-04-13,2020-04-17,제주공항,제주공항,170000,4,0,1,
963,U,025허0018,2020-04-13,2020-04-17,제주공항,제주공항,190000,6,0,1,
964,V,025허0019,2020-04-13,2020-04-17,제주공항,제주공항,250000,10,0,1,
965,B,025허0020,2020-04-13,2020-04-17,제주공항,제주공항,700000,30,0,1,
966,L,025허0021,2020-04-14,2020-04-18,제주공항,제주공항,150000,4,0,1,
967,S,025허0022,2020-04-14,2020-04-18,제주공항,제주공항,170000,4,0,1,
968,U,025허0023,2020-04-14,2020-04-18,제주공항,제주공항,190000,6,0,1,
969,V,025허0024,2020-04-14,2020-04-18,제주공항,제주공항,250000,10,0,1,
970,B,025허0025,2020-04-14,2020-04-18,제주공항,제주공항,700000,30,0,1,
971,L,025허0026,2020-04-15,2020-04-19,제주공항,제주공항,150000,4,0,1,
972,S,025허0027,2020-04-15,2020-04-19,제주공항,제주공항,170000,4,0,1,
973,U,025허0028,2020-04-15,2020-04-19,제주공항,제주공항,190000,6,0,1,
974,V,025허0029,2020-04-15,2020-04-19,제주공항,제주공항,250000,10,0,1,
975,B,025허0030,2020-04-15,2020-04-19,제주공항,제주공항,700000,30,0,1,
976,L,025허0016,2020-04-16,2020-04-20,제주공항,제주공항,150000,4,0,1,
977,S,025허0017,2020-04-16,2020-04-20,제주공항,제주공항,170000,4,0,1,
978,U,025허0018,2020-04-16,2020-04-20,제주공항,제주공항,190000,6,0,1,
979,V,025허0019,2020-04-16,2020-04-20,제주공항,제주공항,250000,10,0,1,
980,B,025허0020,2020-04-16,2020-04-20,제주공항,제주공항,700000,30,0,1,
981,L,025허0021,2020-04-17,2020-04-21,제주공항,제주공항,150000,4,0,1,
982,S,025허0022,2020-04-17,2020-04-21,제주공항,제주공항,170000,4,0,1,
983,U,025허0023,2020-04-17,2020-04-21,제주공항,제주공항,190000,6,0,1,
984,V,025허0024,2020-04-17,2020-04-21,제주공항,제주공항,250000,10,0,1,
985,B,025허0025,2020-04-17,2020-04-21,제주공항,제주공항,700000,30,0,1,
986,L,025허0026,2020-04-18,2020-04-22,제주공항,제주공항,160000,4,0,1,
987,S,025허0027,2020-04-18,2020-04-22,제주공항,제주공항,200000,4,0,1,
988,U,025허0028,2020-04-18,2020-04-22,제주공항,제주공항,200000,6,0,1,
989,V,025허0029,2020-04-18,2020-04-22,제주공항,제주공항,250000,10,0,1,
990,B,025허0030,2020-04-18,2020-04-22,제주공항,제주공항,690000,30,0,1,
991,L,025허0016,2020-04-19,2020-04-23,제주공항,제주공항,160000,4,0,1,
992,S,025허0017,2020-04-19,2020-04-23,제주공항,제주공항,200000,4,0,1,
993,U,025허0018,2020-04-19,2020-04-23,제주공항,제주공항,200000,6,0,1,
994,V,025허0019,2020-04-19,2020-04-23,제주공항,제주공항,250000,10,0,1,
995,B,025허0020,2020-04-19,2020-04-23,제주공항,제주공항,690000,30,0,1,
996,L,025허0021,2020-04-20,2020-04-24,제주공항,제주공항,150000,4,0,1,
997,S,025허0022,2020-04-20,2020-04-24,제주공항,제주공항,170000,4,0,1,
998,U,025허0023,2020-04-20,2020-04-24,제주공항,제주공항,190000,6,0,1,
999,V,025허0024,2020-04-20,2020-04-24,제주공항,제주공항,250000,10,0,1,
1000,B,025허0025,2020-04-20,2020-04-24,제주공항,제주공항,700000,30,0,1,
1001,L,025허0026,2020-04-21,2020-04-25,제주공항,제주공항,150000,4,0,1,
1002,S,025허0027,2020-04-21,2020-04-25,제주공항,제주공항,170000,4,0,1,
1003,U,025허0028,2020-04-21,2020-04-25,제주공항,제주공항,190000,6,0,1,
1004,V,025허0029,2020-04-21,2020-04-25,제주공항,제주공항,250000,10,0,1,
1005,B,025허0030,2020-04-21,2020-04-25,제주공항,제주공항,700000,30,0,1,
1006,L,025허0016,2020-04-22,2020-04-26,제주공항,제주공항,150000,4,0,1,
1007,S,025허0017,2020-04-22,2020-04-26,제주공항,제주공항,170000,4,0,1,
1008,U,025허0018,2020-04-22,2020-04-26,제주공항,제주공항,190000,6,0,1,
1009,V,025허0019,2020-04-22,2020-04-26,제주공항,제주공항,250000,10,0,1,
1010,B,025허0020,2020-04-22,2020-04-26,제주공항,제주공항,700000,30,0,1,
1011,L,025허0021,2020-04-23,2020-04-27,제주공항,제주공항,150000,4,0,1,
1012,S,025허0022,2020-04-23,2020-04-27,제주공항,제주공항,170000,4,0,1,
1013,U,025허0023,2020-04-23,2020-04-27,제주공항,제주공항,190000,6,0,1,
1014,V,025허0024,2020-04-23,2020-04-27,제주공항,제주공항,250000,10,0,1,
1015,B,025허0025,2020-04-23,2020-04-27,제주공항,제주공항,700000,30,0,1,
1016,L,025허0026,2020-04-24,2020-04-28,제주공항,제주공항,150000,4,0,1,
1017,S,025허0027,2020-04-24,2020-04-28,제주공항,제주공항,170000,4,0,1,
1018,U,025허0028,2020-04-24,2020-04-28,제주공항,제주공항,190000,6,0,1,
1019,V,025허0029,2020-04-24,2020-04-28,제주공항,제주공항,250000,10,0,1,
1020,B,025허0030,2020-04-24,2020-04-28,제주공항,제주공항,700000,30,0,1,
1021,L,025허0016,2020-04-25,2020-04-29,제주공항,제주공항,160000,4,0,1,
1022,S,025허0017,2020-04-25,2020-04-29,제주공항,제주공항,200000,4,0,1,
1023,U,025허0018,2020-04-25,2020-04-29,제주공항,제주공항,200000,6,0,1,
1024,V,025허0019,2020-04-25,2020-04-29,제주공항,제주공항,250000,10,0,1,
1025,B,025허0020,2020-04-25,2020-04-29,제주공항,제주공항,690000,30,0,1,
1026,L,025허0021,2020-04-26,2020-04-30,제주공항,제주공항,160000,4,0,1,
1027,S,025허0022,2020-04-26,2020-04-30,제주공항,제주공항,200000,4,0,1,
1028,U,025허0023,2020-04-26,2020-04-30,제주공항,제주공항,200000,6,0,1,
1029,V,025허0024,2020-04-26,2020-04-30,제주공항,제주공항,250000,10,0,1,
1030,B,025허0025,2020-04-26,2020-04-30,제주공항,제주공항,690000,30,0,1,
1031,L,025허0026,2020-04-27,2020-05-01,제주공항,제주공항,150000,4,0,1,
1032,S,025허0027,2020-04-27,2020-05-01,제주공항,제주공항,170000,4,0,1,
1033,U,025허0028,2020-04-27,2020-05-01,제주공항,제주공항,190000,6,0,1,
1034,V,025허0029,2020-04-27,2020-05-01,제주공항,제주공항,250000,10,0,1,
1035,B,025허0030,2020-04-27,2020-05-01,제주공항,제주공항,700000,30,0,1,
1036,L,025허0016,2020-04-28,2020-05-02,제주공항,제주공항,150000,4,0,1,
1037,S,025허0017,2020-04-28,2020-05-02,제주공항,제주공항,170000,4,0,1,
1038,U,025허0018,2020-04-28,2020-05-02,제주공항,제주공항,190000,6,0,1,
1039,V,025허0019,2020-04-28,2020-05-02,제주공항,제주공항,250000,10,0,1,
1040,B,025허0020,2020-04-28,2020-05-02,제주공항,제주공항,700000,30,0,1,
1041,L,025허0021,2020-04-29,2020-05-03,제주공항,제주공항,150000,4,0,1,
1042,S,025허0022,2020-04-29,2020-05-03,제주공항,제주공항,170000,4,0,1,
1043,U,025허0023,2020-04-29,2020-05-03,제주공항,제주공항,190000,6,0,1,
1044,V,025허0024,2020-04-29,2020-05-03,제주공항,제주공항,250000,10,0,1,
1045,B,025허0025,2020-04-29,2020-05-03,제주공항,제주공항,700000,30,0,1,
1046,L,025허0026,2020-04-30,2020-05-04,제주공항,제주공항,150000,4,0,1,
1047,S,025허0027,2020-04-30,2020-05-04,제주공항,제주공항,170000,4,0,1,
1048,U,025허0028,2020-04-30,2020-05-04,제주공항,제주공항,190000,6,0,1,
1049,V,025허0029,2020-04-30,2020-05-04,제주공항,제주공항,250000,10,0,1,
1050,B,025허0030,2020-04-30,2020-05-04,제주공항,제주공항,700000,30,0,1,
1051,L,032허0016,2020-04-01,2020-04-05,제주공항,제주공항,180000,4,0,1,
1052,S,032허0017,2020-04-01,2020-04-05,제주공항,제주공항,180000,4,0,1,
1053,U,032허0018,2020-04-01,2020-04-05,제주공항,제주공항,190000,6,0,1,
1054,V,032허0019,2020-04-01,2020-04-05,제주공항,제주공항,200000,10,0,1,
1055,B,032허0020,2020-04-01,2020-04-05,제주공항,제주공항,700000,30,0,1,
1056,L,032허0021,2020-04-02,2020-04-06,제주공항,제주공항,160000,4,0,1,
1057,S,032허0022,2020-04-02,2020-04-06,제주공항,제주공항,170000,4,0,1,
1058,U,032허0023,2020-04-02,2020-04-06,제주공항,제주공항,185000,6,0,1,
1059,V,032허0024,2020-04-02,2020-04-06,제주공항,제주공항,220000,10,0,1,
1060,B,032허0025,2020-04-02,2020-04-06,제주공항,제주공항,600000,30,0,1,
1061,L,032허0026,2020-04-03,2020-04-07,제주공항,제주공항,160000,4,0,1,
1062,S,032허0027,2020-04-03,2020-04-07,제주공항,제주공항,170000,4,0,1,
1063,U,032허0028,2020-04-03,2020-04-07,제주공항,제주공항,185000,6,0,1,
1064,V,032허0029,2020-04-03,2020-04-07,제주공항,제주공항,220000,10,0,1,
1065,B,032허0030,2020-04-03,2020-04-07,제주공항,제주공항,600000,30,0,1,
1066,L,032허0016,2020-04-04,2020-04-08,제주공항,제주공항,180000,4,0,1,
1067,S,032허0017,2020-04-04,2020-04-08,제주공항,제주공항,180000,4,0,1,
1068,U,032허0018,2020-04-04,2020-04-08,제주공항,제주공항,190000,6,0,1,
1069,V,032허0019,2020-04-04,2020-04-08,제주공항,제주공항,200000,10,0,1,
1070,B,032허0020,2020-04-04,2020-04-08,제주공항,제주공항,700000,30,0,1,
1071,L,032허0021,2020-04-05,2020-04-09,제주공항,제주공항,180000,4,0,1,
1072,S,032허0022,2020-04-05,2020-04-09,제주공항,제주공항,180000,4,0,1,
1073,U,032허0023,2020-04-05,2020-04-09,제주공항,제주공항,190000,6,0,1,
1074,V,032허0024,2020-04-05,2020-04-09,제주공항,제주공항,200000,10,0,1,
1075,B,032허0025,2020-04-05,2020-04-09,제주공항,제주공항,700000,30,0,1,
1076,L,032허0026,2020-04-06,2020-04-10,제주공항,제주공항,160000,4,0,1,
1077,S,032허0027,2020-04-06,2020-04-10,제주공항,제주공항,170000,4,0,1,
1078,U,032허0028,2020-04-06,2020-04-10,제주공항,제주공항,185000,6,0,1,
1079,V,032허0029,2020-04-06,2020-04-10,제주공항,제주공항,220000,10,0,1,
1080,B,032허0030,2020-04-06,2020-04-10,제주공항,제주공항,600000,30,0,1,
1081,L,032허0016,2020-04-07,2020-04-11,제주공항,제주공항,160000,4,0,1,
1082,S,032허0017,2020-04-07,2020-04-11,제주공항,제주공항,170000,4,0,1,
1083,U,032허0018,2020-04-07,2020-04-11,제주공항,제주공항,185000,6,0,1,
1084,V,032허0019,2020-04-07,2020-04-11,제주공항,제주공항,220000,10,0,1,
1085,B,032허0020,2020-04-07,2020-04-11,제주공항,제주공항,600000,30,0,1,
1086,L,032허0021,2020-04-08,2020-04-12,제주공항,제주공항,160000,4,0,1,
1087,S,032허0022,2020-04-08,2020-04-12,제주공항,제주공항,170000,4,0,1,
1088,U,032허0023,2020-04-08,2020-04-12,제주공항,제주공항,185000,6,0,1,
1089,V,032허0024,2020-04-08,2020-04-12,제주공항,제주공항,220000,10,0,1,
1090,B,032허0025,2020-04-08,2020-04-12,제주공항,제주공항,600000,30,0,1,
1091,L,032허0026,2020-04-09,2020-04-13,제주공항,제주공항,160000,4,0,1,
1092,S,032허0027,2020-04-09,2020-04-13,제주공항,제주공항,170000,4,0,1,
1093,U,032허0028,2020-04-09,2020-04-13,제주공항,제주공항,185000,6,0,1,
1094,V,032허0029,2020-04-09,2020-04-13,제주공항,제주공항,220000,10,0,1,
1095,B,032허0030,2020-04-09,2020-04-13,제주공항,제주공항,600000,30,0,1,
1096,L,032허0016,2020-04-10,2020-04-14,제주공항,제주공항,160000,4,0,1,
1097,S,032허0017,2020-04-10,2020-04-14,제주공항,제주공항,170000,4,0,1,
1098,U,032허0018,2020-04-10,2020-04-14,제주공항,제주공항,185000,6,0,1,
1099,V,032허0019,2020-04-10,2020-04-14,제주공항,제주공항,220000,10,0,1,
1100,B,032허0020,2020-04-10,2020-04-14,제주공항,제주공항,600000,30,0,1,
